"year","production_area","country","iso","source","species","common_name","sci_name","genus","family","order","quantity","value","lobster","salmon","general_name"
1978,81,"Australia","AUS","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",467,NA,FALSE,TRUE,"Salmon"
1978,57,"Australia","AUS","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",2758,NA,FALSE,TRUE,"Salmon"
1978,57,"Australia","AUS","Catches","JSN","southern rock lobster","Jasus novaehollandiae","Jasus","Palinuridae","Reptantia",3411,NA,TRUE,FALSE,"Lobster"
1978,57,"Australia","AUS","Catches","LOA","australian spiny lobster","Panulirus cygnus","Panulirus","Palinuridae","Reptantia",10773,NA,TRUE,FALSE,"Lobster"
1978,81,"Australia","AUS","Catches","LOG","green rock lobster","Jasus verreauxi","Jasus","Palinuridae","Reptantia",93,NA,TRUE,FALSE,"Lobster"
1978,57,"Australia","AUS","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
1978,81,"Australia","AUS","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",62,NA,TRUE,FALSE,"Lobster"
1978,71,"Australia","AUS","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",126,NA,TRUE,FALSE,"Lobster"
1978,71,"Australia","AUS","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",21,NA,TRUE,FALSE,"Lobster"
1978,31,"Bahamas","BHS","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",2479,NA,TRUE,FALSE,"Lobster"
1978,27,"Belgium","BEL","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",597,NA,TRUE,FALSE,"Lobster"
1978,31,"Belize","BLZ","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",573,NA,TRUE,FALSE,"Lobster"
1978,31,"Bermuda","BMU","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",38,NA,TRUE,FALSE,"Lobster"
1978,41,"Brazil","BRA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",6268,NA,TRUE,FALSE,"Lobster"
1978,41,"Brazil","BRA","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",3639,NA,TRUE,FALSE,"Lobster"
1978,31,"British Virgin Islands","VGB","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",35,NA,TRUE,FALSE,"Lobster"
1978,34,"Cameroon","CMR","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",4,NA,TRUE,FALSE,"Lobster"
1978,67,"Canada","CAN","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",7887,NA,FALSE,TRUE,"Salmon"
1978,67,"Canada","CAN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",15855,NA,FALSE,TRUE,"Salmon"
1978,67,"Canada","CAN","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",9152,NA,FALSE,TRUE,"Salmon"
1978,21,"Canada","CAN","Catches","LBA","american lobster","Homarus americanus","Homarus","Nephropidae","Reptantia",19177,NA,TRUE,FALSE,"Lobster"
1978,67,"Canada","CAN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",15331,NA,FALSE,TRUE,"Salmon"
1978,21,"Canada","CAN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1321,NA,FALSE,TRUE,"Salmon"
1978,67,"Canada","CAN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",22321,NA,FALSE,TRUE,"Salmon"
1978,34,"Cape Verde","CPV","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1978,87,"Chile","CHL","Aquaculture","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",49,0,FALSE,TRUE,"Salmon"
1978,87,"Chile","CHL","Catches","LOF","juan fernandez rock lobster","Jasus frontalis","Jasus","Palinuridae","Reptantia",23,NA,TRUE,FALSE,"Lobster"
1978,87,"Chile","CHL","Catches","LOQ","craylets, squat lobsters","Galatheidae",NA,"Galatheidae","Anomura",40025,NA,TRUE,FALSE,"Lobster"
1978,31,"Colombia","COL","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",157,NA,TRUE,FALSE,"Lobster"
1978,51,"Comoros","COM","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",50,NA,TRUE,FALSE,"Lobster"
1978,34,"Congo - Brazzaville","COG","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
1978,31,"Costa Rica","CRI","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",274,NA,TRUE,FALSE,"Lobster"
1978,77,"Costa Rica","CRI","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",20,NA,TRUE,FALSE,"Lobster"
1978,31,"Cuba","CUB","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",10500,NA,TRUE,FALSE,"Lobster"
1978,37,"Cyprus","CYP","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",2,NA,TRUE,FALSE,"Lobster"
1978,27,"Denmark","DNK","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",16,NA,TRUE,FALSE,"Lobster"
1978,27,"Denmark","DNK","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",1451,NA,TRUE,FALSE,"Lobster"
1978,27,"Denmark","DNK","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",952,NA,FALSE,TRUE,"Salmon"
1978,31,"Dominican Republic","DOM","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",139,NA,TRUE,FALSE,"Lobster"
1978,87,"Ecuador","ECU","Catches","NUG","green spiny lobster","Panulirus gracilis","Panulirus","Palinuridae","Reptantia",50,NA,TRUE,FALSE,"Lobster"
1978,27,"Faroe Islands","FRO","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",5,0,FALSE,TRUE,"Salmon"
1978,27,"Faroe Islands","FRO","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",53,NA,TRUE,FALSE,"Lobster"
1978,27,"Faroe Islands","FRO","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",37,NA,FALSE,TRUE,"Salmon"
1978,71,"Fiji","FJI","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
1978,5,"Finland","FIN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",36,NA,FALSE,TRUE,"Salmon"
1978,27,"Finland","FIN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",532,NA,FALSE,TRUE,"Salmon"
1978,5,"France","FRA","Aquaculture","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",40,0,FALSE,TRUE,"Salmon"
1978,27,"France","FRA","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",281,NA,TRUE,FALSE,"Lobster"
1978,34,"France","FRA","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",428,NA,TRUE,FALSE,"Lobster"
1978,37,"France","FRA","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",9,NA,TRUE,FALSE,"Lobster"
1978,27,"France","FRA","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",368,NA,TRUE,FALSE,"Lobster"
1978,27,"France","FRA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",9563,NA,TRUE,FALSE,"Lobster"
1978,37,"France","FRA","Catches","PSL","pink spiny lobster","Palinurus mauritanicus","Palinurus","Palinuridae","Reptantia",12,NA,TRUE,FALSE,"Lobster"
1978,27,"France","FRA","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",2,NA,FALSE,TRUE,"Salmon"
1978,37,"France","FRA","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",51,NA,TRUE,FALSE,"Lobster"
1978,77,"French Polynesia","PYF","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",7,NA,TRUE,FALSE,"Lobster"
1978,51,"French Southern Territories","ATF","Catches","JSP","st.paul rock lobster","Jasus paulensis","Jasus","Palinuridae","Reptantia",600,NA,TRUE,FALSE,"Lobster"
1978,34,"Gambia","GMB","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",276,NA,TRUE,FALSE,"Lobster"
1978,27,"Germany","DEU","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
1978,27,"Germany","DEU","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",53,NA,TRUE,FALSE,"Lobster"
1978,27,"Germany","DEU","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",19,NA,FALSE,TRUE,"Salmon"
1978,34,"Ghana","GHA","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",420,NA,TRUE,FALSE,"Lobster"
1978,37,"Greece","GRC","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",890,NA,TRUE,FALSE,"Lobster"
1978,27,"Greenland","GRL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",8,NA,FALSE,TRUE,"Salmon"
1978,21,"Greenland","GRL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",984,NA,FALSE,TRUE,"Salmon"
1978,31,"Grenada","GRD","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
1978,77,"Guatemala","GTM","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",7,NA,TRUE,FALSE,"Lobster"
1978,31,"Haiti","HTI","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1978,31,"Honduras","HND","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",2544,NA,TRUE,FALSE,"Lobster"
1978,27,"Iceland","ISL","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",13,0,FALSE,TRUE,"Salmon"
1978,27,"Iceland","ISL","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",2059,NA,TRUE,FALSE,"Lobster"
1978,5,"Iceland","ISL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",291,NA,FALSE,TRUE,"Salmon"
1978,71,"Indonesia","IDN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",77,NA,TRUE,FALSE,"Lobster"
1978,57,"Indonesia","IDN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",208,NA,TRUE,FALSE,"Lobster"
1978,27,"Ireland","IRL","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",10,0,FALSE,TRUE,"Salmon"
1978,27,"Ireland","IRL","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",127,NA,TRUE,FALSE,"Lobster"
1978,27,"Ireland","IRL","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",309,NA,TRUE,FALSE,"Lobster"
1978,27,"Ireland","IRL","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",3446,NA,TRUE,FALSE,"Lobster"
1978,27,"Ireland","IRL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1221,NA,FALSE,TRUE,"Salmon"
1978,27,"Isle of Man","IMN","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",4,NA,TRUE,FALSE,"Lobster"
1978,27,"Isle of Man","IMN","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",91,NA,TRUE,FALSE,"Lobster"
1978,34,"Italy","ITA","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",149,NA,TRUE,FALSE,"Lobster"
1978,37,"Italy","ITA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",2905,NA,TRUE,FALSE,"Lobster"
1978,37,"Italy","ITA","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",868,NA,TRUE,FALSE,"Lobster"
1978,31,"Jamaica","JAM","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",2,NA,TRUE,FALSE,"Lobster"
1978,4,"Japan","JPN","Catches","CHE","masu salmon","Oncorhynchus masou","Oncorhynchus","Salmonidae","Salmoniformes",573,NA,FALSE,TRUE,"Salmon"
1978,61,"Japan","JPN","Catches","CHE","masu salmon","Oncorhynchus masou","Oncorhynchus","Salmonidae","Salmoniformes",3543,NA,FALSE,TRUE,"Salmon"
1978,61,"Japan","JPN","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",1075,NA,FALSE,TRUE,"Salmon"
1978,4,"Japan","JPN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",3970,NA,FALSE,TRUE,"Salmon"
1978,61,"Japan","JPN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",70119,NA,FALSE,TRUE,"Salmon"
1978,61,"Japan","JPN","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",5755,NA,FALSE,TRUE,"Salmon"
1978,61,"Japan","JPN","Catches","LOJ","longlegged spiny lobster","Panulirus longipes","Panulirus","Palinuridae","Reptantia",1000,NA,TRUE,FALSE,"Lobster"
1978,4,"Japan","JPN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",78,NA,FALSE,TRUE,"Salmon"
1978,61,"Japan","JPN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",17098,NA,FALSE,TRUE,"Salmon"
1978,4,"Japan","JPN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",91,NA,FALSE,TRUE,"Salmon"
1978,61,"Japan","JPN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",5170,NA,FALSE,TRUE,"Salmon"
1978,51,"Kenya","KEN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",63,NA,TRUE,FALSE,"Lobster"
1978,51,"Madagascar","MDG","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",80,NA,TRUE,FALSE,"Lobster"
1978,31,"Martinique","MTQ","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",253,NA,TRUE,FALSE,"Lobster"
1978,34,"Mauritania","MRT","Catches","VLO","spiny lobsters","Palinuridae",NA,"Palinuridae","Reptantia",12,NA,TRUE,FALSE,"Lobster"
1978,51,"Mauritius","MUS","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",18,NA,TRUE,FALSE,"Lobster"
1978,31,"Mexico","MEX","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",591,NA,TRUE,FALSE,"Lobster"
1978,77,"Mexico","MEX","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",1302,NA,TRUE,FALSE,"Lobster"
1978,71,"Micronesia (Federated States of)","FSM","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",5,NA,TRUE,FALSE,"Lobster"
1978,37,"Morocco","MAR","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",13,NA,TRUE,FALSE,"Lobster"
1978,34,"Morocco","MAR","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",22,NA,TRUE,FALSE,"Lobster"
1978,51,"Mozambique","MOZ","Catches","VLO","spiny lobsters","Palinuridae",NA,"Palinuridae","Reptantia",80,NA,TRUE,FALSE,"Lobster"
1978,47,"Namibia","NAM","Catches","LBC","cape rock lobster","Jasus lalandii","Jasus","Palinuridae","Reptantia",1500,NA,TRUE,FALSE,"Lobster"
1978,27,"Netherlands","NLD","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",11,NA,TRUE,FALSE,"Lobster"
1978,71,"New Caledonia","NCL","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",4,NA,TRUE,FALSE,"Lobster"
1978,81,"New Zealand","NZL","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",2228,NA,FALSE,TRUE,"Salmon"
1978,81,"New Zealand","NZL","Catches","LOG","green rock lobster","Jasus verreauxi","Jasus","Palinuridae","Reptantia",40,NA,TRUE,FALSE,"Lobster"
1978,81,"New Zealand","NZL","Catches","LOR","red rock lobster","Jasus edwardsii","Jasus","Palinuridae","Reptantia",3711,NA,TRUE,FALSE,"Lobster"
1978,77,"Nicaragua","NIC","Catches","NUG","green spiny lobster","Panulirus gracilis","Panulirus","Palinuridae","Reptantia",22,NA,TRUE,FALSE,"Lobster"
1978,31,"Nicaragua","NIC","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",3249,NA,TRUE,FALSE,"Lobster"
1978,27,"Norway","NOR","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",3540,0,FALSE,TRUE,"Salmon"
1978,27,"Norway","NOR","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",70,NA,TRUE,FALSE,"Lobster"
1978,27,"Norway","NOR","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",18,NA,TRUE,FALSE,"Lobster"
1978,5,"Norway","NOR","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",306,NA,FALSE,TRUE,"Salmon"
1978,27,"Norway","NOR","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",817,NA,FALSE,TRUE,"Salmon"
1978,51,"Pakistan","PAK","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",222,NA,TRUE,FALSE,"Lobster"
1978,31,"Panama","PAN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",150,NA,TRUE,FALSE,"Lobster"
1978,71,"Papua New Guinea","PNG","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",85,NA,TRUE,FALSE,"Lobster"
1978,71,"Philippines","PHL","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",32,NA,TRUE,FALSE,"Lobster"
1978,71,"Philippines","PHL","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",453,NA,TRUE,FALSE,"Lobster"
1978,5,"Poland","POL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",17,NA,FALSE,TRUE,"Salmon"
1978,27,"Poland","POL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",87,NA,FALSE,TRUE,"Salmon"
1978,27,"Portugal","PRT","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",5,NA,TRUE,FALSE,"Lobster"
1978,27,"Portugal","PRT","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",45,NA,TRUE,FALSE,"Lobster"
1978,34,"Senegal","SEN","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",454,NA,TRUE,FALSE,"Lobster"
1978,34,"Sierra Leone","SLE","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",2,NA,TRUE,FALSE,"Lobster"
1978,71,"Singapore","SGP","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",44,NA,TRUE,FALSE,"Lobster"
1978,71,"Singapore","SGP","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",18,NA,TRUE,FALSE,"Lobster"
1978,51,"Somalia","SOM","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",103,NA,TRUE,FALSE,"Lobster"
1978,47,"South Africa","ZAF","Catches","LBC","cape rock lobster","Jasus lalandii","Jasus","Palinuridae","Reptantia",7200,NA,TRUE,FALSE,"Lobster"
1978,51,"South Africa","ZAF","Catches","SLN","natal spiny lobster","Palinurus delagoae","Palinurus","Palinuridae","Reptantia",71,NA,TRUE,FALSE,"Lobster"
1978,47,"South Africa","ZAF","Catches","SLS","southern spiny lobster","Palinurus gilchristi","Palinurus","Palinuridae","Reptantia",1494,NA,TRUE,FALSE,"Lobster"
1978,34,"Spain","ESP","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",27,NA,TRUE,FALSE,"Lobster"
1978,27,"Spain","ESP","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",46,NA,TRUE,FALSE,"Lobster"
1978,21,"Spain","ESP","Catches","LBA","american lobster","Homarus americanus","Homarus","Nephropidae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
1978,27,"Spain","ESP","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",62,NA,TRUE,FALSE,"Lobster"
1978,34,"Spain","ESP","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",261,NA,TRUE,FALSE,"Lobster"
1978,37,"Spain","ESP","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",533,NA,TRUE,FALSE,"Lobster"
1978,27,"Spain","ESP","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",5746,NA,TRUE,FALSE,"Lobster"
1978,37,"Spain","ESP","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",54,NA,TRUE,FALSE,"Lobster"
1978,47,"St. Helena","SHN","Catches","LBT","tristan da cunha rock lobster","Jasus tristani","Jasus","Palinuridae","Reptantia",545,NA,TRUE,FALSE,"Lobster"
1978,27,"Sweden","SWE","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",10,0,FALSE,TRUE,"Salmon"
1978,27,"Sweden","SWE","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",19,NA,TRUE,FALSE,"Lobster"
1978,27,"Sweden","SWE","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",340,NA,TRUE,FALSE,"Lobster"
1978,5,"Sweden","SWE","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",25,NA,FALSE,TRUE,"Salmon"
1978,27,"Sweden","SWE","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",514,NA,FALSE,TRUE,"Salmon"
1978,61,"Taiwan","TWN","Aquaculture","NUJ","japanese spiny lobster","Panulirus japonicus","Panulirus","Palinuridae","Reptantia",25,0,TRUE,FALSE,"Lobster"
1978,61,"Taiwan","TWN","Catches","LOJ","longlegged spiny lobster","Panulirus longipes","Panulirus","Palinuridae","Reptantia",88,NA,TRUE,FALSE,"Lobster"
1978,57,"Thailand","THA","Catches","THQ","flathead lobster","Thenus orientalis","Thenus","Scyllaridae","Reptantia",181,NA,TRUE,FALSE,"Lobster"
1978,71,"Thailand","THA","Catches","THQ","flathead lobster","Thenus orientalis","Thenus","Scyllaridae","Reptantia",2302,NA,TRUE,FALSE,"Lobster"
1978,37,"Tunisia","TUN","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",23,NA,TRUE,FALSE,"Lobster"
1978,37,"Tunisia","TUN","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
1978,37,"Turkey","TUR","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",5,NA,TRUE,FALSE,"Lobster"
1978,37,"Turkey","TUR","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",10,NA,TRUE,FALSE,"Lobster"
1978,31,"Turks & Caicos Islands","TCA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",251,NA,TRUE,FALSE,"Lobster"
1978,31,"U.S. Virgin Islands","VIR","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",71,NA,TRUE,FALSE,"Lobster"
1978,27,"United Kingdom","GBR","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",378,0,FALSE,TRUE,"Salmon"
1978,27,"United Kingdom","GBR","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",13,NA,TRUE,FALSE,"Lobster"
1978,27,"United Kingdom","GBR","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",845,NA,TRUE,FALSE,"Lobster"
1978,27,"United Kingdom","GBR","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",17462,NA,TRUE,FALSE,"Lobster"
1978,5,"United Kingdom","GBR","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",491,NA,FALSE,TRUE,"Salmon"
1978,27,"United Kingdom","GBR","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1118,NA,FALSE,TRUE,"Salmon"
1978,67,"United States","USA","Aquaculture","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",480,0,FALSE,TRUE,"Salmon"
1978,77,"United States","USA","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",1529,NA,FALSE,TRUE,"Salmon"
